record_id,record_type,grant_id,donor,reporting_month,district,title,summary_or_caption,file_name,relative_path,usage_note
MEDIA_AA_01,image,GRANT_AA_2025,Donor AA,2025-08,District T,Student project activity photo,Synthetic photo-style image showing students working together around chart paper and a handmade project model.,student_project_activity_photo_01.png,images/student_project_activity_photo_01.png,AI-generated synthetic image for assessment use; not a real field photograph.
MEDIA_BB_01,image,GRANT_BB_2025,Donor BB,2025-08,District K,Student project activity photo,Synthetic photo-style image showing students collaborating on a project-based learning task.,student_project_activity_photo_02.png,images/student_project_activity_photo_02.png,AI-generated synthetic image for assessment use; not a real field photograph.
MEDIA_CC_01,image,GRANT_CC_2025,Donor CC,2025-09,District J,Student project activity photo,Synthetic photo-style image showing students presenting a handmade project to classmates.,student_project_activity_photo_03.png,images/student_project_activity_photo_03.png,AI-generated synthetic image for assessment use; not a real field photograph.
NEWS_AA_01,news_clipping,GRANT_AA_2025,Donor AA,2025-09,District Group,PBL classroom practices show steady improvement,Synthetic clipping summary about improved project-based learning participation and evidence review practices.,synthetic_news_clip_aa_sep_2025.png,images/synthetic_news_clip_aa_sep_2025.png,Synthetic news clipping; not a real media article.
RECOG_AA_01,image,GRANT_AA_2025,Donor AA,2025-09,District Group,Student recognition image,Synthetic image representing students receiving recognition for completed PBL work.,synthetic_student_recognition_aa_sep_2025.png,images/synthetic_student_recognition_aa_sep_2025.png,Synthetic illustration; not a real field photograph.
NEWS_BB_01,news_clipping,GRANT_BB_2025,Donor BB,2025-09,District Group,PBL classroom practices show steady improvement,Synthetic clipping summary about improved project-based learning participation and evidence review practices.,synthetic_news_clip_bb_sep_2025.png,images/synthetic_news_clip_bb_sep_2025.png,Synthetic news clipping; not a real media article.
RECOG_BB_01,image,GRANT_BB_2025,Donor BB,2025-09,District Group,Student recognition image,Synthetic image representing students receiving recognition for completed PBL work.,synthetic_student_recognition_bb_sep_2025.png,images/synthetic_student_recognition_bb_sep_2025.png,Synthetic illustration; not a real field photograph.
NEWS_CC_01,news_clipping,GRANT_CC_2025,Donor CC,2025-09,District Group,PBL classroom practices show steady improvement,Synthetic clipping summary about improved project-based learning participation and evidence review practices.,synthetic_news_clip_cc_sep_2025.png,images/synthetic_news_clip_cc_sep_2025.png,Synthetic news clipping; not a real media article.
RECOG_CC_01,image,GRANT_CC_2025,Donor CC,2025-09,District Group,Student recognition image,Synthetic image representing students receiving recognition for completed PBL work.,synthetic_student_recognition_cc_sep_2025.png,images/synthetic_student_recognition_cc_sep_2025.png,Synthetic illustration; not a real field photograph.
